date,volatility,open,low,high,close
2010/9/10,95,15300,15240,15450,15390
2010/9/13,40,15400,15345,15450,15355
2010/9/14,-120,15360,15200,15360,15245
2010/9/15,-60,15260,15185,15285,15225
2010/9/16,-10,15380,15330,15410,15370
2010/9/17,65,15395,15370,15425,15425
2010/9/20,80,15440,15425,15490,15490
2010/9/21,-20,15460,15410,15495,15440
2010/9/27,215,15665,15545,15665,15640
2010/9/28,30,15550,15550,15700,15630
2010/9/29,15,15650,15615,15705,15660
2010/9/30,-60,15585,15200,15650,15590
2010/10/8,70,15600,15600,15725,15660
2010/10/11,540,15805,15805,16225,16210
2010/10/12,-70,16050,16025,16090,16030
2010/10/13,95,16145,16130,16195,16145
2010/10/14,-35,16180,16110,16180,16120
2010/10/15,-60,16000,16000,16090,16070
2010/10/18,-115,16095,16050,16195,16050
2010/10/19,70,16150,16150,16350,16205
2010/10/20,-170,15990,15825,16160,16060
2010/10/21,-10,16185,16020,16195,16020
2010/10/22,120,16050,16040,16275,16200
2010/10/25,240,16275,16275,16490,16405
2010/10/26,0,16425,16320,16500,16370
2010/10/27,-250,16400,16165,16430,16165
2010/10/28,-170,16090,16060,16190,16100
2010/10/29,35,16070,16010,16270,16160
2010/11/1,85,16270,16200,16280,16220
2010/11/2,-40,16150,16150,16260,16195
2010/11/3,25,16330,16200,16390,16200
2010/11/4,5,16260,16240,16330,16290
2010/11/5,265,16475,16475,16795,16540
2010/11/8,-95,16615,16405,16615,16485
2010/11/9,90,16485,16480,16630,16580
2010/11/10,30,16540,16510,16700,16560
2010/11/11,35,16630,16500,16690,16620
2010/11/12,-510,16300,15985,16440,16120
2010/11/16,-85,16535,16300,16535,16300
2010/11/17,-725,15900,15580,16030,15670
2010/11/18,285,15995,15920,16455,16130
2010/11/19,120,16335,16075,16335,16200
2010/11/22,-50,16180,16050,16195,16110
2010/11/23,-260,16250,15860,16250,15885
2010/11/24,45,15985,15810,16035,16025
2010/11/25,0,16065,15605,16080,15990
2010/11/26,-85,16065,15855,16080,15920
2010/11/29,-25,16075,15905,16075,15925
2010/11/30,-40,15300,15300,15920,15880
2010/12/1,25,15860,15840,15935,15885
2010/12/2,145,16000,16000,16100,16020
2010/12/3,-50,16045,15995,16050,16000
2010/12/6,10,16080,16005,16085,16015
2010/12/7,-20,16000,15970,16010,16010
2010/12/8,-85,15960,15900,15980,15905
2010/12/9,15,16120,15950,16125,15970
2010/12/10,-10,15935,15930,15975,15975
2010/12/13,45,16000,15930,16040,15990
2010/12/14,-55,16050,15950,16060,15950
2010/12/15,105,15970,15970,16105,16085
2010/12/16,-25,16235,16180,16250,16215
2010/12/17,35,16255,16195,16270,16250
2010/12/20,-5,16250,16215,16310,16235
2010/12/21,45,16245,16245,16310,16310
2010/12/22,105,16420,16340,16440,16390
2010/12/23,60,16395,16390,16500,16440
2010/12/24,-30,16430,16350,16430,16395
2010/12/27,-15,16380,16350,16415,16375
2010/12/28,0,16395,16360,16405,16385
2010/12/29,35,16395,16380,16435,16420
2010/12/30,30,16395,16375,16450,16425
2010/12/31,35,16480,16020,16480,16440
2011/1/4,135,16550,16395,16590,16565
2011/1/5,5,16485,16470,16545,16520
2011/1/6,140,16580,16570,16695,16645
2011/1/7,-95,16710,16520,16800,16540
2011/1/10,-80,16630,16590,16675,16610
2011/1/11,-15,16570,16565,16630,16600
2011/1/12,35,16620,16525,16635,16620
2011/1/13,10,16650,16620,16650,16630
2011/1/14,-55,16600,16515,16600,16580
2011/1/17,-10,16590,16520,16590,16545
2011/1/18,-85,16555,16500,16595,16560
2011/1/19,105,16565,16560,16655,16650
2011/1/20,35,16645,16550,16670,16645
2011/1/21,10,16590,16560,16680,16640
2011/1/24,55,16635,16630,16675,16670
2011/1/25,-55,16600,16575,16660,16600
2011/1/26,-60,16560,16550,16615,16560
2011/1/27,-10,16615,16535,16615,16560
2011/1/28,35,16595,16555,16600,16585
2011/1/31,35,16505,16505,16715,16620
2011/2/1,185,16750,16735,16810,16810
2011/2/9,-50,16855,16705,16855,16705
2011/2/10,45,16700,16700,16780,16770
2011/2/11,60,16770,16770,16850,16810
2011/2/14,-20,16850,16625,16875,16780
2011/2/15,-40,16830,16765,16830,16765
2011/2/16,-20,16850,16850,16985,16925
2011/2/17,-20,16945,16860,16960,16860
2011/2/18,-45,16945,16830,16945,16845
2011/2/21,100,16890,16875,17015,16970
2011/2/22,-95,16995,16865,17070,16890
2011/2/23,-200,16810,16750,16835,16755
2011/2/24,-20,16795,16710,16845,16775
2011/2/25,35,16750,16820,16750,16800
2011/2/28,60,16740,16740,16875,16860
2011/3/1,-75,16860,16720,16860,16740
2011/3/2,-70,16725,16680,16750,16705
2011/3/3,-10,16700,16690,16740,16690
2011/3/4,10,16780,16680,16860,16710
2011/3/7,-110,16695,16610,16695,16610
2011/3/8,-205,16500,16435,16640,16440
2011/3/9,70,16540,16510,16550,16550
2011/3/10,-60,16475,16425,16540,16465
2011/3/11,-35,16540,16430,16555,16430
2011/3/14,-70,16500,16390,16535,16460
2011/3/15,-65,16470,16360,16470,16370
2011/3/16,-25,16555,16360,16555,16460
2011/3/17,-55,16445,16275,16445,16350
2011/3/18,90,16490,16425,16490,16445
2011/3/21,50,16460,16420,16510,16490
2011/3/22,70,16500,16485,16585,16545
2011/3/23,40,16600,16555,16610,16590
2011/3/24,55,16685,16505,16685,16640
2011/3/25,55,16750,16635,16750,16680
2011/3/28,-115,16730,16505,16730,16555
2011/3/29,-25,16520,16520,16630,16615
2011/3/30,15,16760,16600,16760,16600
2011/3/31,-90,16560,16520,16595,16535
2011/4/1,5,16580,16510,16580,16550
2011/4/6,50,16580,16570,16605,16590
2011/4/7,20,16615,16605,16650,16605
2011/4/8,30,16605,16605,16650,16650
2011/4/11,25,16690,16650,16700,16655
2011/4/12,-85,16655,16580,16655,16580
2011/4/13,5,16560,16525,16600,16600
2011/4/14,-30,16575,16530,16590,16530
2011/4/15,-30,16550,16535,16590,16535
2011/4/18,15,16630,16600,16650,16650
2011/4/19,-80,16550,16540,16630,16550
2011/4/20,90,16600,16600,16680,16670
2011/4/21,0,16695,16620,16705,16640
2011/4/22,-25,16680,16595,16685,16640
2011/4/25,25,16680,16580,16700,16650
2011/4/26,5,16590,16590,16680,16650
2011/4/27,-5,16700,16615,16720,16625
2011/4/28,-30,16660,16615,16680,16625
2011/4/29,-40,16680,16510,16680,16600
2011/5/3,5,16600,16600,16630,16620
2011/5/4,5,16640,16615,16645,16620
2011/5/5,-50,16580,16550,16630,16575
2011/5/6,-155,16450,16390,16490,16430
2011/5/9,90,16450,16450,16540,16540
2011/5/10,70,16510,16500,16865,16550
2011/5/11,25,16570,16560,16600,16585
2011/5/12,-40,16545,16535,16605,16540
2011/5/13,55,16560,16540,16605,16605
2011/5/16,-35,16550,16500,16620,16540
2011/5/17,5,16550,16545,16590,16580
2011/5/18,-35,16555,16520,16555,16530
2011/5/19,35,16550,16550,16600,16570
2011/5/20,-5,16530,16530,16585,16570
2011/5/23,-20,16560,16535,16575,16535
2011/5/24,65,16460,16460,16640,16615
2011/5/25,70,16590,16590,16680,16655
2011/5/26,20,16700,16670,16705,16670
2011/5/27,-25,16710,16635,16710,16660
2011/5/30,35,16655,16655,16725,16700
2011/5/31,95,16750,16750,16830,16805
2011/6/1,0,16790,16765,16800,16790
2011/6/2,5,16765,16740,16785,16785
2011/6/3,140,16790,16775,16900,16900
2011/6/7,310,16865,16865,17155,17155
2011/6/8,40,17130,17015,17190,17120
2011/6/9,-20,17140,17095,17155,17095
2011/6/10,-5,17140,17085,17145,17115
2011/6/13,-35,17080,17075,17095,17075
2011/6/14,30,17080,17055,17110,17110
2011/6/15,35,17160,17120,17185,17125
2011/6/16,-190,17025,16930,17105,16935
2011/6/17,-45,16975,16945,16985,16970
2011/6/20,-25,17010,16910,17010,16940
2011/6/21,85,17010,16950,17060,17040
2011/6/22,10,17040,17005,17080,17030
2011/6/23,5,16980,16940,17095,17045
2011/6/24,55,17055,17020,17090,17085
2011/6/27,-20,17065,17035,17070,17055
2011/6/28,55,17065,17065,17140,17110
2011/6/29,75,17135,17115,17175,17175
2011/6/30,140,17175,17175,17305,17285
2011/7/1,110,17255,17220,17410,17330
2011/7/4,155,17410,17390,17475,17455
2011/7/5,-10,17430,17370,17445,17420
2011/7/6,100,17500,17470,17550,17510
2011/7/7,-10,17500,17485,17535,17490
2011/7/8,5,17570,17510,17595,17510
2011/7/11,-90,17500,17445,17520,17470
2011/7/12,-85,17460,17400,17490,17400
2011/7/13,90,17490,17450,17520,17510
2011/7/14,10,17470,17470,17585,17490
2011/7/15,95,17480,17480,17690,17600
2011/7/18,105,17530,17530,17690,17650
2011/7/19,110,17690,17660,17735,17730
2011/7/20,-5,17750,17660,17770,17695
2011/7/21,-60,17705,17620,17720,17635
2011/7/22,65,17690,17635,17740,17740
2011/7/25,50,17800,17750,17830,17750
2011/7/26,300,17790,17775,18080,18070
2011/7/27,480,18180,18010,18500,18395
2011/7/28,160,18400,18380,18650,18445
2011/7/29,-200,18540,18280,18565,18350
2011/8/1,155,18385,17665,18660,18560
2011/8/2,-65,18425,18360,18480,18420
2011/8/3,160,18430,18405,18600,18575
2011/8/4,-220,18575,18180,18650,18335
2011/8/5,-735,18030,17635,18050,17635
2011/8/8,-300,17340,17340,17755,17435
2011/8/9,110,17075,17005,17675,17620
2011/8/10,620,17985,17775,17985,17955
2011/8/11,170,18355,17850,18355,18060
2011/8/12,-140,18100,17900,18200,17935
2011/8/15,-130,18040,17850,18040,17920
2011/8/16,-195,17640,17460,17700,17500
2011/8/17,45,17500,17500,17640,17560
2011/8/18,-165,17610,17400,17660,17400
2011/8/19,0,17300,17260,17520,17490
2011/8/22,55,17520,17440,17555,17470
2011/8/23,45,17495,17490,17575,17550
2011/8/24,25,17585,17515,17615,17545
2011/8/25,50,17555,17520,17610,17595
2011/8/26,75,17580,17575,17690,17640
2011/8/29,-15,17590,17585,17635,17595
2011/8/30,55,17605,17605,17690,17655
2011/8/31,55,17750,17635,17750,17725
2011/9/1,-5,17780,17710,17780,17710
2011/9/2,0,17760,17700,17760,17730
2011/9/5,-20,17750,17680,17755,17695
2011/9/6,-20,17685,17635,17695,17690
2011/9/7,95,17720,17700,17770,17755
2011/9/8,85,17780,17750,17830,17820
2011/9/9,80,17820,17815,17875,17870
2011/9/13,-65,17810,17780,17810,17780
2011/9/14,-170,17785,17535,17800,17620
2011/9/15,-5,17730,17670,17750,17750
2011/9/16,20,17545,17495,17565,17515
2011/9/19,-215,17415,17300,17440,17300
2011/9/20,15,17320,17320,17445,17380
2011/9/21,110,17350,17350,17485,17480
2011/9/22,-90,17320,17220,17400,17340
2011/9/23,-595,17020,16640,17070,16740
2011/9/26,-210,16640,16460,16950,16585
2011/9/27,325,16790,16785,17050,16930
2011/9/28,130,17090,16800,17090,17000
2011/9/29,-105,16475,16475,16895,16780
2011/9/30,205,16895,16800,16935,16935
2011/10/10,85,16900,16860,16955,16940
2011/10/11,30,16995,16930,17040,16950
2011/10/12,10,16950,16900,16990,16990
2011/10/13,-55,16975,16895,16975,16900
2011/10/14,-25,17080,16815,17080,16905
2011/10/17,-110,16900,16790,16960,16790
2011/10/18,-240,16685,16425,16700,16545
2011/10/19,10,16595,16465,16695,16540
2011/10/20,-255,16300,16135,16330,16320
2011/10/21,155,16180,16180,16510,16380
2011/10/24,210,16520,16430,16745,16575
2011/10/25,-210,16705,16320,16705,16365
2011/10/26,-85,16325,16325,16445,16365
2011/10/27,30,16355,16355,16480,16420
2011/10/28,40,16620,16435,16620,16465
2011/10/31,-120,16415,16335,16455,16360
2011/11/1,-60,16330,16280,16385,16325
2011/11/2,-70,16110,16100,16265,16265
2011/11/3,-20,16220,16135,16220,16145
2011/11/4,180,16265,16225,16340,16340
2011/11/7,-45,16250,16225,16270,16240
2011/11/8,-35,16245,16205,16265,16210
2011/11/9,15,16275,16220,16275,16230
2011/11/10,-250,16050,15985,16100,15985
2011/11/11,20,16125,16055,16125,16060
2011/11/14,65,16150,16145,16200,16155
2011/11/15,-5,16155,16085,16180,16160
2011/11/16,-120,16150,16040,16170,16070
2011/11/17,-10,16080,16065,16120,16095
2011/11/18,-135,15850,15785,16000,15950
2011/11/21,15,15945,15830,16000,15955
2011/11/22,-30,15845,15830,15930,15930
2011/11/23,-35,15935,15865,15940,15865
2011/11/24,-30,15800,15720,15880,15870
2011/11/25,0,15800,15780,15840,15800
2011/11/28,35,15815,15815,15880,15850
2011/11/29,90,15870,15860,15950,15950
2011/11/30,-35,15900,15860,15920,15875
2011/12/1,300,16400,16145,16400,16185
2011/12/2,60,16245,16225,16250,16250
2011/12/5,-30,16260,16200,16270,16205
2011/12/6,-50,16205,16150,16220,16175
2011/12/7,10,16200,16155,16200,16180
2011/12/8,-45,16100,16100,16145,16130
2011/12/9,10,16100,16100,16145,16140
2011/12/12,20,16180,16130,16180,16150
2011/12/13,-50,16080,16080,16100,16100
2011/12/14,-155,16050,15930,16065,15930
2011/12/15,-220,15755,15705,15830,15800
2011/12/16,240,15770,15770,16000,16000
2011/12/19,15,16000,15875,16000,15905
2011/12/20,30,15865,15865,15950,15950
2011/12/21,130,16070,15990,16070,16035
2011/12/22,-20,15990,15970,16020,16005
2011/12/23,55,16050,16035,16070,16050
2011/12/26,-70,16045,15970,16045,15980
2011/12/27,10,15980,15980,16045,16020
2011/12/28,-25,16000,16000,16060,16005
2011/12/29,-85,15950,15950,15950,15950
2011/12/30,120,16040,15900,16100,16080
2012/1/4,40,16180,16010,16190,16030
2012/1/5,-60,16040,16000,16045,16020
2012/1/6,-75,16010,15950,16010,15950
2012/1/9,-15,15175,15175,16040,15960
2012/1/10,35,16000,15975,16000,15975
2012/1/11,50,16100,16020,16110,16060
2012/1/12,-60,16030,15990,16050,16000
2012/1/13,10,16000,15960,16035,16035
2012/1/16,25,16045,16020,16125,16120
2012/1/17,110,16135,16135,16215,16195
2012/1/18,-10,16270,16155,16290,16175
2012/1/19,5,16190,16140,16210,16200
2012/1/20,-5,16205,16175,16220,16180
2012/1/30,-105,16200,16085,16250,16085
2012/1/31,-30,16080,16080,16155,16120
2012/2/1,-70,16080,16020,16080,16030
2012/2/2,-5,16050,16000,16065,16045
2012/2/3,-50,16010,15970,16010,15985
2012/2/6,15,16015,15990,16015,16000
2012/2/7,-70,15960,15920,15960,15930
2012/2/8,55,15980,15940,16005,16005
2012/2/9,-15,15975,15950,15990,15960
2012/2/10,0,16040,15955,16040,15965
2012/2/13,-20,15940,15940,15980,15955
2012/2/14,-55,15940,15905,15945,15910
2012/2/15,5,15970,15905,15970,15935
2012/2/16,-80,15960,15940,15970,15940
2012/2/17,30,16000,15970,16010,15985
2012/2/20,-35,16025,16025,16025,15955
2012/2/21,25,15980,15955,16010,16010
2012/2/22,85,16015,16000,16065,16065
2012/2/23,-15,16040,16015,16055,16025
2012/2/24,-45,16065,15990,16065,15990
2012/2/27,40,16045,16035,16065,16060
2012/2/28,10,16060,16040,16070,16060
2012/2/29,0,15910,15910,16060,16055
2012/3/1,-60,15995,15975,16005,15975
2012/3/2,40,16025,16015,16040,16035
2012/3/5,-25,15990,15990,16015,16000
2012/3/6,-35,15960,15960,15990,15960
2012/3/7,-25,15925,15925,15950,15945
2012/3/8,25,15935,15935,16000,15960
2012/3/9,-5,15915,15915,15990,15960
2012/3/12,-20,16040,15945,16040,15945
2012/3/13,20,15980,15950,15980,15970
2012/3/14,-60,16000,15900,16000,15900
2012/3/15,-30,15920,15900,15945,15920
2012/3/16,-5,16070,16020,16080,16025
2012/3/19,5,16045,16005,16050,16045
2012/3/20,20,16060,16035,16060,16050
2012/3/21,-5,16050,16035,16055,16040
2012/3/22,-35,16015,16005,16025,16010
2012/3/23,-10,15965,15965,16020,16005
2012/3/26,40,16020,16000,16040,16035
2012/3/27,15,16030,16030,16050,16035
2012/3/28,-15,16005,16005,16045,16020
2012/3/29,-40,15955,15955,16030,15995
2012/3/30,-35,16010,15960,16010,15960
2012/4/5,-20,15905,15905,15980,15970
2012/4/6,65,15980,15960,16030,16010
2012/4/9,15,16030,16005,16030,16010
2012/4/10,-25,15995,15990,16070,15990
2012/4/11,-50,15950,15950,16795,15950
2012/4/12,-330,15950,15650,15980,15650
2012/4/13,-35,16000,15930,16000,15930
2012/4/16,-50,15920,15900,15930,15910
2012/4/17,-15,15965,15940,16000,15940
2012/4/18,35,15975,15960,16015,16005
2012/4/19,20,15945,15945,16000,16000
2012/4/20,35,16000,15985,16035,16020
2012/4/23,0,16015,16010,16035,16015
2012/4/24,20,16000,16000,16050,16040
2012/4/25,30,16065,16040,16070,16060
2012/4/26,20,16080,16055,16090,16080
2012/4/27,-5,16080,16060,16100,16060
2012/5/2,70,16100,16090,16150,16150
2012/5/3,70,16150,16150,16195,16180
2012/5/4,-5,16175,16160,16180,16165
2012/5/7,-15,16140,16140,16165,16150
2012/5/8,-20,16155,16130,16155,16130
2012/5/9,-75,16130,16060,16135,16070
2012/5/10,-15,16065,16050,16070,16060
2012/5/11,-45,16030,16010,16050,16015
2012/5/14,-65,16050,15960,16050,15960
2012/5/15,-5,16000,15900,16000,15975
2012/5/16,-30,15920,15920,16020,15950
2012/5/17,35,16000,15995,16025,16020
2012/5/18,-5,16005,16000,16030,16000
2012/5/21,75,16045,16040,16090,16085
2012/5/22,-40,16095,16025,16095,16025
2012/5/23,-110,15920,15920,15990,15950
2012/5/24,-10,15945,15935,15970,15955
2012/5/25,45,15995,15975,16000,15995
2012/5/28,35,15965,15965,16020,16020
2012/5/29,5,15960,15960,16020,16010
2012/5/30,-40,15980,15965,15985,15965
2012/5/31,-30,15940,15940,15965,15940
2012/6/1,10,15955,15950,15970,15960
2012/6/4,-75,15880,15880,15915,15880
2012/6/5,55,15940,15940,15960,15940
2012/6/6,-15,15860,15860,15930,15930
2012/6/7,-5,15930,15905,15965,15905
2012/6/8,-35,15890,15890,15930,15905
2012/6/11,20,15900,15900,15930,15920
2012/6/12,-55,15860,15860,15900,15860
2012/6/13,15,15900,15880,15900,15895
2012/6/14,0,15845,15845,15885,15885
2012/6/15,-10,15900,15855,15900,15860
2012/6/18,10,15880,15860,15895,15865
2012/6/19,-175,15820,15700,15820,15700
2012/6/20,-15,15700,15695,15775,15770
2012/6/21,-70,15695,15630,15730,15640
2012/6/25,-90,15640,15585,15640,15590
2012/6/26,-350,15555,15200,15565,15260
2012/6/27,-205,15250,15180,15300,15240
2012/6/28,345,15240,15205,15585,15585
2012/6/29,80,15490,15430,15605,15520
2012/7/2,35,15650,15535,15650,15570
2012/7/3,55,15600,15545,15645,15630
2012/7/4,135,15700,15690,15760,15735
2012/7/5,25,15730,15715,15800,15745
2012/7/6,-50,15735,15660,15735,15700
2012/7/9,-60,15620,15600,15645,15630
2012/7/10,-15,15725,15610,15725,15610
2012/7/11,-60,15625,15570,15625,15605
2012/7/12,-20,15605,15590,15615,15590
2012/7/13,0,15600,15580,15630,15600
2012/7/16,55,15655,15640,15685,15645
2012/7/17,-15,15620,15590,15635,15595
2012/7/18,-30,15595,15550,15595,15580
2012/7/19,65,15635,15590,15645,15635
2012/7/20,0,15660,15600,15660,15610
2012/7/23,-175,15570,15395,15570,15455
2012/7/24,-15,15465,15455,15490,15460
2012/7/25,-115,15400,15300,15400,15350
2012/7/26,75,15395,15380,15435,15415
2012/7/27,110,15445,15440,15520,15515
2012/7/30,10,15510,15470,15525,15490
2012/7/31,45,15485,15485,15540,15540
2012/8/1,-60,15475,15450,15475,15450
2012/8/2,-65,15410,15380,15415,15395
2012/8/3,-5,15320,15320,15400,15390
2012/8/6,70,15460,15415,15460,15415
2012/8/7,-5,15425,15410,15435,15415
2012/8/8,30,15465,15450,15470,15455
2012/8/9,25,15470,15470,15490,15490
2012/8/10,-65,15490,15410,15490,15410
2012/8/13,-35,15460,15430,15460,15430
2012/8/14,-30,15440,15415,15440,15415
2012/8/15,10,15450,15420,15450,15435
2012/8/16,-95,15355,15280,15355,15290
2012/8/17,30,15300,15300,15350,15340
2012/8/20,-35,15300,15250,15300,15290
2012/8/21,30,15280,15255,15290,15290
2012/8/22,45,15300,15275,15320,15315
2012/8/23,85,15340,15340,15390,15385
2012/8/24,25,15450,15370,15450,15395
2012/8/27,10,15480,15400,15490,15400
2012/8/28,-5,15400,15400,15460,15425
2012/8/29,15,15430,15430,15450,15435
2012/8/30,10,15405,15400,15445,15445
2012/8/31,-15,15415,15370,15440,15400
2012/9/3,45,15430,15420,15445,15440
2012/9/4,45,15480,15455,15490,15475
2012/9/5,30,15480,15455,15500,15495
2012/9/6,50,15500,15495,15540,15535
2012/9/7,-20,15425,15425,15510,15500
2012/9/10,85,15600,15550,15610,15575
2012/9/11,-55,15590,15510,15590,15530
2012/9/12,-10,15550,15515,15565,15515
2012/9/13,-40,15500,15490,15510,15490
2012/9/14,130,15650,15600,15695,15625
2012/9/17,-30,15630,15590,15665,15600
2012/9/18,-85,15650,15615,15665,15635
2012/9/19,20,15630,15625,15670,15670
2012/9/20,-55,15625,15565,15625,15590
2012/9/21,30,15620,15595,15625,15625
2012/9/24,-80,15580,15530,15580,15530
2012/9/25,-30,15520,15505,15540,15505
2012/9/26,30,15520,15505,15570,15550
2012/9/27,-20,15530,15510,15565,15525
2012/9/28,60,15560,15550,15595,15595
2012/10/8,-100,15550,15455,15550,15470
2012/10/9,-60,15480,15430,15480,15430
2012/10/10,-75,15400,15385,15420,15385
2012/10/11,-75,15355,15325,15390,15325
2012/10/12,-35,15350,15295,15355,15310
2012/10/15,-30,15300,15225,15300,15280
2012/10/16,5,15380,15370,15395,15380
2012/10/17,0,15375,15365,15385,15380
2012/10/18,55,15400,15400,15435,15430
2012/10/19,-15,15420,15400,15440,15405
2012/10/22,-70,15370,15350,15380,15350
2012/10/23,-35,15360,15300,15370,15330
2012/10/24,5,15335,15325,15350,15350
2012/10/25,-25,15340,15320,15345,15320
2012/10/26,-55,15325,15260,15325,15280
2012/10/29,-15,15275,15270,15310,15280
2012/10/30,-95,15270,15180,15270,15190
2012/10/31,45,15215,15200,15240,15240
2012/11/1,0,15210,15200,15230,15220
2012/11/2,10,15250,15215,15250,15225
2012/11/5,-60,15190,15160,15200,15165
2012/11/6,0,15175,15165,15180,15170
2012/11/7,0,15180,15160,15180,15170
2012/11/8,-35,15130,15120,15145,15130
2012/11/9,-45,15120,15080,15130,15085
2012/11/12,-55,15080,15045,15080,15050
2012/11/13,20,15150,15060,15155,15075
2012/11/14,15,15120,15090,15130,15120
2012/11/15,85,15115,15105,15210,15190
2012/11/16,25,15280,15270,15300,15290
2012/11/19,-50,15280,15230,15285,15235
2012/11/20,-30,15260,15220,15285,15230
2012/11/21,-50,15230,15200,15235,15205
2012/11/22,-25,15195,15165,15195,15190
2012/11/23,10,15170,15170,15200,15190
2012/11/26,45,15250,15220,15250,15225
2012/11/27,-5,15250,15215,15275,15220
2012/11/28,-15,15220,15215,15240,15215
2012/11/29,-15,15215,15200,15230,15215
2012/11/30,105,15250,15230,15320,15320
2012/12/3,-10,15260,15230,15260,15230
2012/12/4,-60,15250,15185,15250,15185
2012/12/5,-55,15160,15140,15175,15175
2012/12/6,-40,15150,15110,15160,15115
2012/12/7,-30,15100,15090,15105,15105
2012/12/10,10,15125,15095,15125,15105
2012/12/11,-20,15120,15080,15120,15080
2012/12/12,-70,15050,15025,15050,15030
2012/12/13,30,15030,15005,15060,15060
2012/12/14,40,15025,15020,15055,15055
2012/12/17,30,15040,15040,15080,15060
2012/12/18,-65,15155,15115,15170,15120
2012/12/19,-35,15145,15090,15145,15110
2012/12/20,0,15080,15060,15105,15105
2012/12/21,20,15050,15050,15110,15105
2012/12/24,20,15120,15105,15155,15110
2012/12/25,-10,15100,15100,15115,15115
2012/12/26,-5,15100,15095,15115,15100
2012/12/27,10,15095,15095,15135,15115
2012/12/28,10,15130,15100,15130,15130
2012/12/31,20,15125,15080,15140,15130
2013/1/4,0,15210,15120,15210,15120
2013/1/7,-50,15120,15075,15120,15075
2013/1/8,-45,15090,15050,15090,15050
2013/1/9,-25,15090,15040,15090,15040
2013/1/10,-10,15060,15035,15060,15050
2013/1/11,10,15095,15045,15095,15060
2013/1/14,-50,15040,15010,15050,15010
2013/1/15,-110,14990,14915,15000,14915
2013/1/16,-10,15065,15035,15085,15045
2013/1/17,-10,14980,14945,15050,15045
2013/1/18,50,15065,15065,15085,15085
2013/1/21,-10,15085,15060,15110,15060
2013/1/22,-10,15080,15050,15080,15065
2013/1/23,0,15080,15055,15080,15060
2013/1/24,-35,15040,15015,15045,15025
2013/1/25,0,15020,15015,15030,15020
2013/1/28,-45,15000,14970,15000,14975
2013/1/29,0,14980,14955,14980,14980
2013/1/30,25,14970,14970,15010,14990
2013/1/31,40,15025,15015,15030,15030
2013/2/1,-25,15005,14980,15005,14995
2013/2/4,5,15000,14980,15035,14990
2013/2/5,-50,14855,14855,14960,14945
2013/2/6,-20,14945,14905,14945,14910
2013/2/7,-60,14890,14845,14890,14870
2013/2/8,0,14860,14850,14915,14860
2013/2/18,-85,14900,14770,14910,14775
2013/2/19,-105,14900,14845,14915,14855
2013/2/20,-30,14880,14840,14900,14860
2013/2/21,-135,14755,14670,14780,14725
2013/2/22,50,14720,14710,14750,14750
2013/2/25,-105,14700,14630,14700,14630
2013/2/26,-25,14620,14590,14640,14625
2013/2/27,20,14650,14630,14660,14640
2013/2/28,-20,14640,14575,14640,14620
2013/3/1,-105,14590,14450,14590,14495
2013/3/4,-55,14470,14355,14470,14415
2013/3/5,90,14440,14415,14555,14500
2013/3/6,165,14550,14530,14600,14600
2013/3/7,140,14510,14510,14690,14690
2013/3/8,95,14730,14655,14730,14720
2013/3/11,-25,14700,14620,14700,14665
2013/3/12,-50,14605,14585,14615,14600
2013/3/13,70,14600,14590,14670,14670
2013/3/14,15,14625,14565,14635,14635
2013/3/15,5,14610,14570,14625,14600
2013/3/18,-120,14580,14460,14590,14535
2013/3/19,5,14535,14530,14565,14540
2013/3/20,35,14545,14535,14610,14580
2013/3/21,75,14630,14625,14650,14650
2013/3/22,-5,14550,14550,14650,14630
2013/3/25,5,14660,14610,14660,14610
2013/3/26,-10,14620,14595,14620,14615
2013/3/27,-45,14575,14560,14590,14565
2013/3/28,0,14595,14515,14600,14570
2013/3/29,-15,14500,14495,14550,14530
2013/4/1,-40,14450,14450,14480,14480
2013/4/2,90,14500,14465,14550,14550
2013/4/3,50,14470,14455,14530,14530
2013/4/8,55,14490,14485,14540,14540
2013/4/9,85,14550,14550,14585,14585
2013/4/10,25,14585,14575,14600,14585
2013/4/11,40,14600,14600,14680,14630
2013/4/12,10,14625,14620,14660,14650
2013/4/15,-205,14635,14430,14635,14430
2013/4/16,50,14025,14025,14590,14590
2013/4/17,85,14550,14540,14565,14565
2013/4/18,-10,14395,14245,14550,14540
2013/4/19,125,14580,14485,14580,14565
2013/4/22,-45,14450,14425,14520,14475
2013/4/23,55,14500,14490,14550,14550
2013/4/24,50,14530,14495,14550,14550
2013/4/25,50,14550,14540,14585,14570
2013/4/26,25,14565,14565,14620,14580
2013/5/2,-130,14375,14375,14460,14460
2013/5/3,70,14440,14400,14500,14500
2013/5/6,90,14550,14520,14550,14540
2013/5/7,-15,14530,14510,14545,14515
2013/5/8,25,14500,14500,14550,14550
2013/5/9,40,14535,14520,14565,14565
2013/5/10,30,14535,14520,14570,14570
2013/5/13,-5,14540,14530,14550,14540
2013/5/14,0,14520,14520,14535,14535
2013/5/15,10,14500,14500,14540,14535
2013/5/16,0,14540,14510,14545,14545
2013/5/17,75,14540,14535,14595,14595
2013/5/20,25,14545,14540,14575,14575
2013/5/21,60,14580,14575,14615,14615
2013/5/22,95,14600,14600,14680,14680
2013/5/23,0,14650,14630,14655,14630
2013/5/24,35,14640,14640,14680,14680
